iter	AUC	Logloss
0	0.5111827957	0.6892663079
1	0.488172043	0.6872277594
2	0.4920430108	0.6836264943
3	0.575483871	0.6778868029
4	0.5344086022	0.675317037
5	0.5344086022	0.6723110387
6	0.5464516129	0.6680824095
7	0.5288172043	0.6652918478
8	0.5202150538	0.6626840859
9	0.5191397849	0.6603147392
10	0.5522580645	0.6563559849
11	0.5470967742	0.6543430707
12	0.548172043	0.6520173158
13	0.531827957	0.650456806
14	0.5219354839	0.6485950429
15	0.5307526882	0.6459585235
16	0.5341935484	0.6443591102
17	0.5298924731	0.643089058
18	0.5268817204	0.6411903922
19	0.528172043	0.6400615954
20	0.5455913978	0.6372995785
21	0.5434408602	0.6358027978
22	0.5365591398	0.6351754576
23	0.5546236559	0.6320952554
24	0.5593548387	0.6298936149
25	0.5490322581	0.6301948177
26	0.5425806452	0.6295257957
27	0.5425806452	0.6284523393
28	0.5443010753	0.6274662602
29	0.5494623656	0.626020068
30	0.5503225806	0.6251465687
31	0.547311828	0.6246312229
32	0.5477419355	0.6241543654
33	0.5365591398	0.6225459954
34	0.5460215054	0.6214159563
35	0.5486021505	0.6203016413
36	0.5404301075	0.6200566072
37	0.5408602151	0.6194207678
38	0.5430107527	0.6189181486
39	0.5451612903	0.6174267019
40	0.5438709677	0.6168106292
41	0.5382795699	0.615511432
42	0.5391397849	0.6154122086
43	0.5486021505	0.6146929559
44	0.5494623656	0.6137018046
45	0.5451612903	0.6141616779
46	0.5477419355	0.6138079912
47	0.5498924731	0.6130297524
48	0.5498924731	0.6126473047
49	0.5490322581	0.6120165404
50	0.5425806452	0.6115959686
51	0.5516129032	0.6102553349
52	0.548172043	0.610392043
53	0.5455913978	0.6104946236
