iter	AUC	Logloss
0	0.4776651652	0.6816483451
1	0.4339339339	0.6715743205
2	0.4092342342	0.6616178994
3	0.4154654655	0.6522636291
4	0.4145645646	0.6437724298
5	0.4177552553	0.6357628758
6	0.4164039039	0.6280255587
7	0.3983483483	0.6210824478
8	0.3969594595	0.6143702867
9	0.4126876877	0.6078688333
10	0.4390765766	0.6017291976
11	0.4442567568	0.5961623538
12	0.4340465465	0.5910276194
13	0.4383633634	0.5861597206
14	0.4352852853	0.5816318155
15	0.4311936937	0.5774530208
16	0.450487988	0.5729146368
17	0.4356606607	0.5687893369
18	0.4350600601	0.5654447642
19	0.4350600601	0.5623054436
20	0.4431681682	0.5592304169
21	0.4448198198	0.5563997474
22	0.4355105105	0.554187463
23	0.4393768769	0.5516450211
24	0.443506006	0.549315551
25	0.4429054054	0.5473841677
26	0.4467342342	0.5454582055
27	0.4466591592	0.5436841123
28	0.4315690691	0.5421733835
29	0.4313438438	0.5405905915
30	0.4421546547	0.5389577446
31	0.4480855856	0.5374749789
32	0.4449324324	0.5363110276
33	0.4466591592	0.535097262
34	0.444481982	0.5338838234
35	0.4376501502	0.5328278945
36	0.4376501502	0.5319007016
37	0.4441816817	0.5308286942
38	0.4410285285	0.5302042477
39	0.4384009009	0.5294921753
40	0.4458333333	0.5285886181
41	0.4480105105	0.527915862
42	0.4422297297	0.5274171596
43	0.4519144144	0.5262417145
44	0.4662537538	0.5251210238
45	0.4617492492	0.5249229012
46	0.4641516517	0.5242778992
47	0.4667042042	0.5238522143
48	0.4593468468	0.5237407883
49	0.4682807808	0.52298006
50	0.4683558559	0.5229341208
