iter	Passed	Remaining
0	0	124
1	1	122
2	1	115
3	2	112
4	2	108
5	3	108
6	3	108
7	4	106
8	5	106
9	5	106
10	9	166
11	10	161
12	10	157
13	11	152
14	12	148
15	12	147
16	13	144
17	14	143
18	14	142
19	15	140
20	16	137
21	16	137
22	17	136
23	18	134
24	20	140
25	20	139
26	21	138
27	22	137
28	23	136
29	23	134
30	24	133
31	25	132
32	25	129
33	26	129
34	27	127
35	27	126
36	29	130
37	30	129
38	31	128
39	31	126
40	32	125
41	33	124
42	33	122
43	34	121
44	34	119
45	35	118
46	35	116
47	36	115
48	38	118
49	39	117
50	39	116
51	40	115
52	41	113
53	41	112
54	42	111
55	42	110
56	43	108
57	43	107
58	44	106
59	44	104
60	46	104
61	46	104
62	47	102
63	47	101
64	48	100
65	48	99
66	49	98
67	50	97
68	50	95
69	51	94
70	51	93
71	52	93
72	53	92
73	53	91
74	54	90
75	54	89
76	56	90
77	56	89
78	57	87
79	57	86
80	58	85
81	60	86
82	62	87
83	62	86
84	63	85
85	63	84
86	64	84
87	65	83
88	66	82
89	67	81
90	67	81
91	69	81
92	69	80
93	71	80
94	72	80
95	73	79
96	73	78
97	74	77
98	74	76
99	75	75
100	76	74
101	76	73
102	77	72
103	77	71
104	79	71
105	79	70
106	80	69
107	81	69
108	81	68
109	82	67
110	83	67
111	84	66
112	84	65
113	85	64
114	85	63
115	86	62
116	87	61
117	89	62
118	90	61
119	91	61
120	92	60
121	92	59
122	93	58
123	94	57
124	94	56
125	95	56
126	96	55
127	97	54
128	98	54
129	99	53
130	100	52
131	100	51
132	101	50
133	101	50
134	102	49
135	102	48
136	103	47
137	103	46
138	104	45
139	104	44
140	105	44
141	105	43
142	106	42
143	106	41
144	107	40
145	107	39
146	108	39
147	109	38
148	109	37
149	110	36
150	111	36
151	111	35
152	112	34
153	113	33
154	113	32
155	114	32
156	114	31
157	115	30
158	116	30
159	117	29
160	117	28
161	118	27
162	119	27
163	120	26
164	121	25
165	122	25
166	123	24
167	123	23
168	124	22
169	125	22
170	125	21
171	126	20
172	126	19
173	127	19
174	128	18
175	130	17
176	130	17
177	131	16
178	132	15
179	132	14
180	133	13
181	133	13
182	134	12
183	135	11
184	135	11
185	136	10
186	136	9
187	137	8
188	139	8
189	140	7
190	141	6
191	141	5
192	142	5
193	143	4
194	143	3
195	144	2
196	144	2
197	145	1
198	146	0
199	148	0
