iter	Passed	Remaining
0	0	110
1	0	95
2	1	88
3	1	87
4	2	84
5	2	82
6	2	81
7	3	79
8	3	78
9	4	76
10	4	75
11	4	75
12	5	75
13	6	83
14	6	82
15	7	81
16	7	80
17	7	78
18	8	77
19	8	76
20	8	75
21	9	75
22	9	74
23	10	73
24	10	73
25	10	72
26	11	71
27	11	71
28	12	71
29	12	70
30	12	69
31	13	69
32	13	68
33	13	68
34	14	67
35	14	66
36	15	66
37	15	65
38	15	65
39	16	66
40	16	65
41	17	64
42	17	64
43	18	64
44	18	64
45	19	64
46	19	63
47	20	63
48	20	63
49	20	62
50	21	62
51	21	62
52	22	62
53	22	61
54	23	61
55	23	60
56	24	61
57	24	60
58	25	60
59	25	59
60	26	59
61	26	58
62	26	58
63	27	57
64	27	57
65	27	56
66	28	55
67	28	55
68	28	54
69	29	54
70	29	53
71	30	53
72	30	53
73	30	52
74	31	52
75	31	52
76	33	54
77	34	53
78	34	53
79	35	52
80	35	52
81	35	51
82	36	51
83	36	51
84	37	50
85	37	50
86	38	49
87	38	49
88	38	48
89	39	48
90	39	47
91	40	47
92	40	46
93	40	46
94	41	45
95	41	45
96	42	44
97	42	44
98	43	44
99	43	43
100	44	43
101	44	42
102	44	42
103	45	41
104	45	41
105	45	40
106	46	40
107	46	39
108	47	39
109	47	38
110	47	38
111	48	37
112	48	37
113	49	37
114	50	36
115	50	36
116	50	36
117	51	35
118	51	35
119	51	34
120	52	34
121	52	33
122	52	33
123	53	32
124	53	32
125	54	31
126	54	31
127	54	30
128	55	30
129	55	30
130	56	29
131	56	29
132	57	28
133	57	28
134	57	27
135	58	27
136	58	26
137	58	26
138	59	26
139	59	25
140	60	25
141	60	24
142	60	24
143	61	23
144	61	23
145	62	23
146	62	22
147	63	22
148	63	21
149	63	21
150	64	20
151	64	20
152	64	19
153	65	19
154	65	19
155	65	18
156	66	18
157	66	17
158	67	17
159	67	16
160	68	16
161	68	16
162	68	15
163	69	15
164	69	14
165	69	14
166	70	13
167	70	13
168	71	13
169	71	12
170	72	12
171	72	11
172	72	11
173	74	11
174	74	10
175	75	10
176	75	9
177	75	9
178	76	8
179	76	8
180	77	8
181	77	7
182	77	7
183	78	6
184	78	6
185	79	5
186	79	5
187	81	5
188	81	4
189	81	4
190	82	3
191	82	3
192	83	3
193	83	2
194	83	2
195	84	1
196	84	1
197	85	0
198	85	0
199	85	0
