iter	Accuracy	Logloss
0	0.8780487805	0.6640728448
1	0.9268292683	0.6359654052
2	0.9268292683	0.6204138016
3	0.9308943089	0.5959232947
4	0.9390243902	0.5757115036
5	0.9552845528	0.5536889668
6	0.9512195122	0.5384383754
7	0.9512195122	0.5215046792
8	0.9512195122	0.5037841685
9	0.9674796748	0.4883890146
10	0.9593495935	0.4737701659
11	0.9552845528	0.4572611685
12	0.9593495935	0.4397746935
13	0.9552845528	0.4309929058
14	0.9552845528	0.4205468994
15	0.9674796748	0.4103690177
16	0.9634146341	0.397819196
17	0.9634146341	0.3829102177
18	0.9674796748	0.3718293793
19	0.9634146341	0.363113098
20	0.9715447154	0.3548448334
21	0.9674796748	0.3459225607
22	0.9674796748	0.3357681895
23	0.9715447154	0.328774699
24	0.9674796748	0.3218739215
25	0.9634146341	0.3116598732
26	0.9674796748	0.308493268
27	0.9674796748	0.3020303694
28	0.9715447154	0.2925029635
29	0.9715447154	0.2881263396
30	0.9715447154	0.2841668917
31	0.9715447154	0.277398468
32	0.9756097561	0.2719244412
33	0.9756097561	0.2665594989
34	0.9756097561	0.2614236565
35	0.9756097561	0.2561260288
36	0.9756097561	0.2516809031
37	0.9715447154	0.2452167015
38	0.9756097561	0.238792617
39	0.9756097561	0.2344357757
40	0.9756097561	0.2286865326
41	0.9756097561	0.2253863885
42	0.9756097561	0.2216957685
43	0.9756097561	0.2170803033
44	0.9756097561	0.210604552
45	0.9756097561	0.2063950533
46	0.9756097561	0.2026420644
47	0.9756097561	0.1997682115
48	0.9756097561	0.1963872863
49	0.9756097561	0.1943145302
50	0.9756097561	0.1910169587
51	0.9756097561	0.1886745461
52	0.9756097561	0.1856381515
53	0.9756097561	0.1833962219
54	0.9715447154	0.1811672037
55	0.9715447154	0.1798255447
56	0.9715447154	0.1775996861
57	0.9674796748	0.1744377266
58	0.9715447154	0.1723902691
59	0.9715447154	0.1706607502
60	0.9715447154	0.1689018737
61	0.9715447154	0.1675383984
62	0.9715447154	0.1659044414
63	0.9715447154	0.163134221
64	0.9715447154	0.1612819864
65	0.9715447154	0.1601229236
66	0.9715447154	0.1582609796
67	0.9715447154	0.1562693152
68	0.9674796748	0.1547022593
69	0.9674796748	0.1530225027
70	0.9674796748	0.1510967595
71	0.9674796748	0.1485744563
72	0.9674796748	0.1475691677
73	0.9674796748	0.1460332081
74	0.9674796748	0.1448066737
75	0.9674796748	0.1428729308
76	0.9674796748	0.1410369277
77	0.9715447154	0.1396157218
78	0.9756097561	0.1375795113
79	0.9756097561	0.1366821322
80	0.9756097561	0.1356185292
81	0.9715447154	0.1345150282
82	0.9715447154	0.1331661125
83	0.9715447154	0.1322144442
84	0.9715447154	0.1310014798
85	0.9756097561	0.1296705409
86	0.9837398374	0.1281188142
87	0.9837398374	0.1262391189
88	0.9837398374	0.1244843318
89	0.9837398374	0.1236452244
90	0.9837398374	0.1218823118
91	0.9837398374	0.1205193055
92	0.9837398374	0.1197910468
93	0.9837398374	0.1185454318
94	0.987804878	0.1173106384
95	0.987804878	0.1164833555
96	0.987804878	0.1157247664
97	0.987804878	0.1147392931
98	0.987804878	0.113933917
99	0.987804878	0.1128047005
100	0.987804878	0.1112214015
101	0.987804878	0.1103032625
102	0.987804878	0.1095047197
103	0.987804878	0.1088313037
104	0.987804878	0.1077411151
105	0.987804878	0.1070231909
106	0.987804878	0.1067110261
107	0.987804878	0.1061952583
108	0.987804878	0.105090917
109	0.987804878	0.1043557119
110	0.987804878	0.1037302983
111	0.987804878	0.1024565411
112	0.987804878	0.1016734745
113	0.987804878	0.1011823877
114	0.987804878	0.1005982861
115	0.9918699187	0.09969135145
116	0.9918699187	0.09861161202
117	0.9918699187	0.09800909538
118	0.9918699187	0.09768219416
119	0.9918699187	0.09709325347
120	0.987804878	0.09619089256
121	0.9918699187	0.09519613813
122	0.9918699187	0.09441067316
123	0.9918699187	0.09371841907
124	0.9918699187	0.09320701515
125	0.9918699187	0.09261784929
126	0.9918699187	0.09220648893
127	0.9918699187	0.09110959341
128	0.9918699187	0.08997146039
129	0.9918699187	0.08924957878
130	0.9918699187	0.08867644407
131	0.9918699187	0.08801086655
132	0.9918699187	0.08738490085
133	0.9918699187	0.08678168836
134	0.9918699187	0.0862143961
135	0.9918699187	0.08573560815
136	0.9918699187	0.08443612981
137	0.9918699187	0.08406928457
138	0.9918699187	0.08350341158
139	0.9918699187	0.08325697509
140	0.9918699187	0.08246820206
141	0.9918699187	0.08173390972
142	0.9918699187	0.08120588014
143	0.9959349593	0.08077866636
144	0.9918699187	0.08040802487
145	0.9918699187	0.07977241072
146	0.9959349593	0.07938325854
147	0.9959349593	0.07834125777
148	0.9959349593	0.07808785701
149	0.9959349593	0.07800623746
150	0.9959349593	0.07757998458
151	0.9959349593	0.07688914574
152	0.9959349593	0.07662089367
153	0.9959349593	0.07628666315
154	0.9959349593	0.07580933753
155	0.9959349593	0.07543471869
156	0.9959349593	0.07502114118
157	0.9959349593	0.07460546506
158	0.9959349593	0.07433290108
159	0.9959349593	0.07402238192
160	0.9959349593	0.07372055248
161	0.9959349593	0.07267590413
162	0.9959349593	0.07252077899
163	0.9959349593	0.07206100966
164	0.9959349593	0.07136592525
165	0.9959349593	0.07098227025
166	0.9959349593	0.07054961164
167	0.9959349593	0.07021970648
168	0.9959349593	0.06960951484
169	0.9959349593	0.06894056468
170	0.9959349593	0.06831417576
171	1	0.06749073076
172	1	0.06708458595
173	1	0.06669830698
174	1	0.0663139456
175	1	0.06554445223
176	1	0.06496899345
177	1	0.06472806193
178	1	0.06440541381
179	1	0.0640053882
180	1	0.06363906075
181	1	0.06347315135
182	1	0.06316700061
183	1	0.06296606066
184	1	0.06254602803
185	1	0.06219484583
186	1	0.06200003441
187	1	0.0616306357
188	1	0.06124442998
189	1	0.06090730322
190	1	0.06044113899
191	1	0.06026252086
192	1	0.06004998513
193	1	0.05983391153
194	1	0.05973829574
195	1	0.05922639624
196	1	0.05911191967
197	1	0.05876487849
198	1	0.0586054808
199	1	0.05831417382
