iter	Accuracy	Logloss
0	0.8577235772	0.6642762925
1	0.906504065	0.6400202928
2	0.9227642276	0.6211186102
3	0.9390243902	0.5954350837
4	0.9308943089	0.5738030991
5	0.9430894309	0.558609443
6	0.9512195122	0.5373062217
7	0.9552845528	0.5170653814
8	0.9552845528	0.4976748053
9	0.9471544715	0.4859611418
10	0.9430894309	0.4727811021
11	0.9471544715	0.4557538016
12	0.9430894309	0.4436753369
13	0.9430894309	0.4296329955
14	0.9430894309	0.4223506605
15	0.9471544715	0.4092769415
16	0.9471544715	0.3971065414
17	0.9471544715	0.3866122306
18	0.9512195122	0.3772892086
19	0.9512195122	0.3663865472
20	0.9552845528	0.3572797913
21	0.9634146341	0.3495846819
22	0.9593495935	0.3378298954
23	0.9634146341	0.3307501029
24	0.9593495935	0.3242424078
25	0.9593495935	0.3158691956
26	0.9593495935	0.3092360731
27	0.9593495935	0.3001413189
28	0.9634146341	0.2926714143
29	0.9634146341	0.2884473262
30	0.9634146341	0.2823772055
31	0.9634146341	0.2757326333
32	0.9634146341	0.2679897533
33	0.9674796748	0.2613637458
34	0.9674796748	0.2568329982
35	0.9715447154	0.2499169947
36	0.9674796748	0.2447114491
37	0.9715447154	0.2375142437
38	0.9674796748	0.234797287
39	0.9674796748	0.2291443198
40	0.9674796748	0.2259261298
41	0.9674796748	0.2227538789
42	0.9715447154	0.2198060575
43	0.9715447154	0.2145521813
44	0.9756097561	0.210860856
45	0.9796747967	0.2056963174
46	0.9796747967	0.2014871252
47	0.9796747967	0.1984711339
48	0.9756097561	0.1946733451
49	0.9715447154	0.1934525079
50	0.9715447154	0.1890019973
51	0.9715447154	0.1855868197
52	0.9715447154	0.1813296635
53	0.9756097561	0.1791377969
54	0.9756097561	0.1766080775
55	0.9756097561	0.1746398172
56	0.9756097561	0.1713886742
57	0.9756097561	0.1699798038
58	0.9715447154	0.1677881461
59	0.9715447154	0.1664227384
60	0.9756097561	0.165301007
61	0.9796747967	0.1629887743
62	0.9796747967	0.1613160087
63	0.9796747967	0.1593065253
64	0.9796747967	0.1574559505
65	0.9796747967	0.1560650852
66	0.9796747967	0.1540838328
67	0.9756097561	0.1528064034
68	0.9756097561	0.1511971097
69	0.9796747967	0.149160333
70	0.9796747967	0.1472644293
71	0.9796747967	0.1461624114
72	0.9796747967	0.1447487762
73	0.9796747967	0.1432235222
74	0.9796747967	0.1421709708
75	0.9796747967	0.140502364
76	0.9796747967	0.1395305451
77	0.9796747967	0.1385565095
78	0.9796747967	0.1369718241
79	0.9796747967	0.1363459711
80	0.9796747967	0.1352980316
81	0.9796747967	0.133865085
82	0.9837398374	0.1322080582
83	0.9796747967	0.1307390932
84	0.9796747967	0.1294674895
85	0.9796747967	0.1284565857
86	0.9837398374	0.1272942847
87	0.9796747967	0.1253581726
88	0.9837398374	0.1244038436
89	0.9796747967	0.1234991523
90	0.9837398374	0.1223633919
91	0.9837398374	0.1202258323
92	0.987804878	0.119724302
93	0.987804878	0.1188834509
94	0.987804878	0.1179145751
95	0.987804878	0.1168730158
96	0.987804878	0.1166306324
97	0.987804878	0.115487699
98	0.987804878	0.1148251792
99	0.987804878	0.1132904286
100	0.987804878	0.1124245678
101	0.987804878	0.111161456
102	0.987804878	0.1095002894
103	0.987804878	0.1086632639
104	0.987804878	0.1073253677
105	0.987804878	0.1068485669
106	0.9837398374	0.1063900228
107	0.9837398374	0.1057847636
108	0.9837398374	0.104514531
109	0.9837398374	0.1034894941
110	0.9837398374	0.1028945209
111	0.9837398374	0.1019230572
112	0.9837398374	0.1009046874
113	0.9837398374	0.1000664142
114	0.9837398374	0.09918955058
115	0.9837398374	0.09854085786
116	0.9837398374	0.0978515135
117	0.9837398374	0.09743399781
118	0.9837398374	0.09698775857
119	0.9837398374	0.09621284221
120	0.9837398374	0.09542743285
121	0.9837398374	0.09459931563
122	0.9837398374	0.09389446322
123	0.9837398374	0.09311076138
124	0.9837398374	0.09297261854
125	0.9837398374	0.09266272281
126	0.9837398374	0.09222248465
127	0.9837398374	0.09167276508
128	0.9837398374	0.09100301983
129	0.9837398374	0.0902150239
130	0.9837398374	0.08948901806
131	0.9837398374	0.08896387386
132	0.9837398374	0.08840547273
133	0.9837398374	0.08793512132
134	0.9837398374	0.08735106295
135	0.987804878	0.08669654143
136	0.9837398374	0.08611149575
137	0.9837398374	0.08509349427
138	0.9837398374	0.084397765
139	0.9837398374	0.08407724003
140	0.9837398374	0.0833547899
141	0.9837398374	0.08282279899
142	0.9837398374	0.08211828118
143	0.9837398374	0.08148107142
144	0.9837398374	0.08094537206
145	0.9837398374	0.08037345885
146	0.9837398374	0.0801151001
147	0.9837398374	0.0798469095
148	0.9837398374	0.07972795414
149	0.9837398374	0.07959936577
150	0.9837398374	0.07891206079
151	0.9837398374	0.07820477405
152	0.9837398374	0.07783926184
153	0.987804878	0.0775752453
154	0.987804878	0.07704932179
155	0.987804878	0.07687551016
156	0.987804878	0.07604294152
157	0.9918699187	0.07539827695
158	0.9918699187	0.07531356126
159	0.9918699187	0.07493049522
160	0.9918699187	0.0746875294
161	0.9918699187	0.07440445438
162	0.9918699187	0.07417271486
163	0.9918699187	0.07386100384
164	0.9918699187	0.07326877493
165	0.9918699187	0.0731274059
166	0.9918699187	0.07260813502
167	0.9918699187	0.07242763892
168	0.9918699187	0.07168949491
169	0.9918699187	0.07100212952
170	0.9918699187	0.07073484905
171	0.9918699187	0.0699340171
172	0.9918699187	0.06911859281
173	0.9918699187	0.06867569608
174	0.9918699187	0.06815829354
175	0.9918699187	0.06782818255
176	0.9918699187	0.06736051441
177	0.9918699187	0.06702643111
178	0.9918699187	0.06661698624
179	0.9918699187	0.06606472694
180	0.9918699187	0.06587908723
181	0.9918699187	0.06540931275
182	0.9918699187	0.06495701905
183	0.9918699187	0.06463545737
184	0.9959349593	0.06446335311
185	0.9959349593	0.06397618175
186	0.9959349593	0.06347774461
187	0.9959349593	0.06319336195
188	0.9959349593	0.06290758134
189	0.9959349593	0.0626378102
190	0.9959349593	0.06255260852
191	0.9959349593	0.06213048351
192	0.9959349593	0.06179217635
